CN2|4300000153
ON3|4300000153
US3|4300000154
KS2|4300000154
US5|4300000155
CA6|4300000155
CN2|4300000156
BC3|4300000156
US3|4300000157
CA4|4300000157
CN3|4300000158
BC7|4300000158
CN1|4300000159
BC3|4300000159
US4|4300000160
NY4|4300000160
US3|4300000161
PA1|4300000161
US4|4300000162
IL1|4300000162
CN3|4300000163
QC2|4300000163
US5|4300000164
NY5|4300000164
CN1|4300000165
ON1|4300000165
US5|4300000166
OK8|4300000166
US1|4300000167
WA1|4300000167
CN1|4300000168
BC2|4300000168
CN2|4300000169
BC3|4300000169
US5|4300000170
TX1|4300000170
CN2|4300000171
NB4|4300000171
US5|4300000172
FL1|4300000172
CN2|4300000173
BC5|4300000173
US4|4300000174
VA3|4300000174
CN3|4300000175
AB4|4300000175
CN3|4300000176
ON6|4300000176
US1|4300000177
NY1|4300000177
US4|4300000178
NV1|4300000178
CN4|4300000179
QC3|4300000179
CN2|4300000180
AB3|4300000180
CN3|4300000181
BC7|4300000181
CN2|4300000182
ON3|4300000182
CN2|4300000183
BC4|4300000183
US3|4300000184
GA4|4300000184
US2|4300000185
CA3|4300000185
CN2|4300000186
BC5|4300000186
CN3|4300000187
QC2|4300000187
US1|4300000188
NY1|4300000188
CN1|4300000189
BC1|4300000189
US5|4300000190
NM7|4300000190
CN4|4300000191
BC8|4300000191
CN1|4300000192
AB1|4300000192
CN1|4300000193
BC3|4300000193
US2|4300000194
GA2|4300000194
CN4|4300000195
BC8|4300000195
CN1|4300000196
ON1|4300000196
US1|4300000197
KY1|4300000197
US2|4300000198
PA1|4300000198
US3|4300000199
TX1|4300000199
CN2|4300000200
ON4|4300000200
CN4|4300000201
ON9|4300000201
CN2|4300000202
BC5|4300000202
US2|4300000203
WA1|4300000203
US1|4300000204
HI1|4300000204
US3|4300000205
AK1|4300000205
CN3|4300000206
ON6|4300000206
US3|4300000207
CA3|4300000207
CN4|4300000208
BC10|4300000208
CN3|4300000209
QC3|4300000209
US1|4300000210
AL1|4300000210
CN3|4300000211
BC7|4300000211
US3|4300000212
ID4|4300000212
US5|4300000213
PA1|4300000213
CN4|4300000214
BC10|4300000214
US4|4300000215
CA4|4300000215
CN2|4300000216
ON4|4300000216
CN4|4300000217
BC8|4300000217
US1|4300000218
IL1|4300000218
US3|4300000219
CA4|4300000219
US4|4300000220
IL1|4300000220
US5|4300000221
MN3|4300000221
CN4|4300000222
BC9|4300000222
US2|4300000223
GA2|4300000223
CN2|4300000224
NB4|4300000224
CN1|4300000225
AB2|4300000225
CN2|4300000226
QC2|4300000226
US1|4300000227
TX1|4300000227
US5|4300000228
CO1|4300000228
US2|4300000229
AZ2|4300000229
US2|4300000230
CA2|4300000230
US2|4300000231
NY2|4300000231
CN3|4300000232
ON7|4300000232
US4|4300000233
NY4|4300000233
CN2|4300000234
BC4|4300000234
CN3|4300000235
BC8|4300000235
CN1|4300000236
ON1|4300000236
CN4|4300000237
ON9|4300000237
US5|4300000238
CA6|4300000238
CN2|4300000239
ON4|4300000239
CN1|4300000240
ON3|4300000240
CN4|4300000241
ON10|4300000241
US1|4300000242
GA1|4300000242
CN1|4300000243
QC1|4300000243
US5|4300000244
FL1|4300000244
US4|4300000245
CA5|4300000245
CN3|4300000246
BC7|4300000246
US5|4300000247
AZ5|4300000247
CN2|4300000248
BC4|4300000248
US5|4300000249
CA6|4300000249
US2|4300000250
WA1|4300000250
US5|4300000251
NY5|4300000251
CN4|4300000252
ON10|4300000252
CN2|4300000253
ON5|4300000253
CN2|4300000254
QC2|4300000254
US4|4300000255
NY4|4300000255
CN3|4300000256
AB4|4300000256
US5|4300000257
NY5|4300000257
US1|4300000258
CA2|4300000258
CN2|4300000259
QC2|4300000259
CN4|4300000260
BC10|4300000260
US3|4300000261
NC2|4300000261
US4|4300000262
AK1|4300000262
US4|4300000263
FL1|4300000263
US4|4300000264
NY4|4300000264
CN1|4300000265
QC1|4300000265
US1|4300000266
OH1|4300000266
US2|4300000267
CA2|4300000267
CN3|4300000268
ON7|4300000268
US4|4300000269
CA5|4300000269
US2|4300000270
WI2|4300000270
US1|4300000271
MO2|4300000271
US1|4300000272
OK2|4300000272
US1|4300000273
CT1|4300000273
CN3|4300000274
QC2|4300000274
US3|4300000275
OR2|4300000275
US3|4300000276
TX1|4300000276
CN1|4300000277
QC1|4300000277
CN3|4300000278
BC8|4300000278
CN4|4300000279
QC3|4300000279
US2|4300000280
CA2|4300000280
CN1|4300000281
NF1|4300000281
CN2|4300000282
ON5|4300000282
US4|4300000283
TX1|4300000283
US3|4300000284
NY3|4300000284
CN1|4300000285
ON3|4300000285
US3|4300000286
NY3|4300000286
US5|4300000287
PA1|4300000287
US2|4300000288
CA2|4300000288
US1|4300000289
MN1|4300000289
US1|4300000290
FL1|4300000290
CN2|4300000291
QC1|4300000291
US4|4300000292
AL2|4300000292
US2|4300000293
NY2|4300000293
US5|4300000294
NY5|4300000294
US2|4300000295
FL1|4300000295
US2|4300000296
CA2|4300000296
CN1|4300000297
QC1|4300000297
CN1|4300000298
AB1|4300000298
CN2|4300000299
QC2|4300000299
CN1|4300000300
BC1|4300000300
CN4|4300000301
BC8|4300000301
US3|4300000302
OH4|4300000302
US2|4300000303
NY2|4300000303
US2|4300000304
OK3|4300000304
US4|4300000305
NY4|4300000305
US5|4300000306
NY5|4300000306
CN1|4300000307
AB1|4300000307
CN4|4300000308
ON8|4300000308
CN1|4300000309
ON1|4300000309
US3|4300000310
CA3|4300000310
CN1|4300000311
ON3|4300000311
US5|4300000312
CO1|4300000312
US2|4300000313
CA2|4300000313
US3|4300000314
GA4|4300000314
US4|4300000315
CA5|4300000315
CN2|4300000316
ON5|4300000316
US3|4300000317
AZ3|4300000317
CN1|4300000318
QC1|4300000318
CN3|4300000319
ON8|4300000319
CN4|4300000320
BC9|4300000320
CN2|4300000321
QC2|4300000321
US4|4300000322
NY4|4300000322
CN2|4300000323
ON4|4300000323
CN2|4300000324
AB3|4300000324
US2|4300000325
CA3|4300000325
CN2|4300000326
ON5|4300000326
CN1|4300000327
BC2|4300000327
US5|4300000328
TX1|4300000328
CN2|4300000329
AB2|4300000329
CN4|4300000330
BC8|4300000330
CN3|4300000331
BC6|4300000331
US4|4300000332
AR4|4300000332
US2|4300000333
OK3|4300000333
CN1|4300000334
BC2|4300000334
CN4|4300000335
QC3|4300000335
CN2|4300000336
BC4|4300000336
CN3|4300000337
QC3|4300000337
US2|4300000338
NY2|4300000338
CN1|4300000339
BC1|4300000339
US2|4300000340
CA3|4300000340
US2|4300000341
MI1|4300000341
US5|4300000342
PA1|4300000342
US3|4300000343
CA4|4300000343
US1|4300000344
NY1|4300000344
US3|4300000345
CA4|4300000345
CN4|4300000346
ON10|4300000346
US3|4300000347
PA1|4300000347
US1|4300000348
CA1|4300000348
US1|4300000349
CA2|4300000349
US1|4300000350
VA1|4300000350
US3|4300000351
NY3|4300000351
CN2|4300000352
ON4|4300000352
US5|4300000353
PA1|4300000353
US5|4300000354
WA1|4300000354
CN3|4300000355
AB4|4300000355
US2|4300000356
NY2|4300000356
US1|4300000357
CA1|4300000357
US2|4300000358
CA3|4300000358
US5|4300000359
CA6|4300000359
US4|4300000360
NJ4|4300000360
US1|4300000361
TX1|4300000361
US3|4300000362
AZ3|4300000362
US3|4300000363
DE4|4300000363
CN3|4300000364
AB4|4300000364
CN2|4300000365
ON5|4300000365
US2|4300000366
CA2|4300000366
CN1|4300000367
ON1|4300000367
US3|4300000368
IL1|4300000368
US5|4300000369
AK1|4300000369
US5|4300000370
WI4|4300000370
CN1|4300000371
BC1|4300000371
US2|4300000372
OH4|4300000372
CN4|4300000373
ON9|4300000373
CN2|4300000374
AB3|4300000374
CN3|4300000375
AB4|4300000375
US1|4300000376
GA1|4300000376
US1|4300000377
NY1|4300000377
CN4|4300000378
QC3|4300000378
CN2|4300000379
BC3|4300000379
US3|4300000380
LA2|4300000380
US1|4300000381
CA1|4300000381
US4|4300000382
RI1|4300000382
CN2|4300000383
BC3|4300000383
US5|4300000384
IL1|4300000384
US5|4300000385
FL1|4300000385
CN3|4300000386
QC3|4300000386
US5|4300000387
TX1|4300000387
US2|4300000388
NY2|4300000388
US4|4300000389
CA5|4300000389
US1|4300000390
CA1|4300000390
US2|4300000391
TX1|4300000391
US1|4300000392
NY1|4300000392
CN3|4300000393
ON6|4300000393
US4|4300000394
CA5|4300000394
US3|4300000395
NY3|4300000395
US1|4300000396
OH1|4300000396
US3|4300000397
WA1|4300000397
US5|4300000398
AL3|4300000398
CN2|4300000399
AB3|4300000399
CN4|4300000400
BC8|4300000400
CN2|4300000401
BC5|4300000401
US2|4300000402
WI2|4300000402
US1|4300000403
NY1|4300000403
US3|4300000404
KS2|4300000404
US2|4300000405
AL2|4300000405
CN1|4300000406
BC2|4300000406
US5|4300000407
NY5|4300000407
US1|4300000408
WA1|4300000408
US5|4300000409
TX1|4300000409
US4|4300000410
PA1|4300000410
CN2|4300000411
ON5|4300000411
US1|4300000412
IL1|4300000412
US3|4300000413
NY3|4300000413
CN3|4300000414
NS6|4300000414
US2|4300000415
CA2|4300000415
CN2|4300000416
BC5|4300000416
US5|4300000417
AL3|4300000417
CN2|4300000418
ON4|4300000418
US1|4300000419
CA1|4300000419
CN1|4300000420
BC1|4300000420
US4|4300000421
CA5|4300000421
US2|4300000422
NY2|4300000422
CN1|4300000423
QC1|4300000423
US2|4300000424
CO1|4300000424
CN2|4300000425
QC2|4300000425
US5|4300000426
PA1|4300000426
US5|4300000427
CO1|4300000427
US4|4300000428
CA5|4300000428
US3|4300000429
GA4|4300000429
US1|4300000430
CO1|4300000430
CN2|4300000431
ON5|4300000431
US4|4300000432
CO1|4300000432
US3|4300000433
LA2|4300000433
CN2|4300000434
BC4|4300000434
CN3|4300000435
ON6|4300000435
CN3|4300000436
QC3|4300000436
US4|4300000437
AK1|4300000437
CN4|4300000438
AB5|4300000438
US5|4300000439
TX1|4300000439
US2|4300000440
DC2|4300000440
US4|4300000441
AZ4|4300000441
CN3|4300000442
BC8|4300000442
US2|4300000443
VA2|4300000443
US4|4300000444
CA5|4300000444
US3|4300000445
OH5|4300000445
US5|4300000446
CA6|4300000446
CN4|4300000447
ON10|4300000447
CN4|4300000448
ON9|4300000448
US4|4300000449
NY4|4300000449
US3|4300000450
IN1|4300000450
US2|4300000451
FL1|4300000451
US4|4300000452
NY4|4300000452
CN2|4300000453
ON5|4300000453
US1|4300000454
IL1|4300000454
CN3|4300000455
BC8|4300000455
CN2|4300000456
BC4|4300000456
US5|4300000457
CA6|4300000457
CN2|4300000458
BC4|4300000458
CN4|4300000459
BC9|4300000459
US1|4300000460
OH1|4300000460
US1|4300000461
PA1|4300000461
US2|4300000462
CA3|4300000462
CN3|4300000463
ON6|4300000463
CN1|4300000464
ON2|4300000464
US1|4300000465
PA1|4300000465
US1|4300000466
TN1|4300000466
US5|4300000467
RI1|4300000467
US2|4300000468
IL1|4300000468
CN2|4300000469
BC4|4300000469
US1|4300000470
NY1|4300000470
US5|4300000471
IA8|4300000471
CN4|4300000472
BC9|4300000472
US2|4300000473
NY2|4300000473
US3|4300000474
WA1|4300000474
US4|4300000475
TX1|4300000475
CN4|4300000476
BC8|4300000476
US3|4300000477
AK1|4300000477
US2|4300000478
NY2|4300000478
US5|4300000479
NY5|4300000479
US1|4300000480
PA1|4300000480
US3|4300000481
TX1|4300000481
US2|4300000482
CA2|4300000482
CN2|4300000483
AB3|4300000483
US4|4300000484
CO1|4300000484
CN2|4300000485
QC2|4300000485
CN4|4300000486
QC3|4300000486
US5|4300000487
CA6|4300000487
US2|4300000488
CT1|4300000488
CN4|4300000489
AB6|4300000489
US5|4300000490
AZ5|4300000490
CN1|4300000491
ON1|4300000491
CN3|4300000492
SK5|4300000492
CN1|4300000493
NB2|4300000493
US1|4300000494
VA1|4300000494
US1|4300000495
NY1|4300000495
US4|4300000496
AR5|4300000496
US4|4300000497
TX1|4300000497
CN4|4300000498
BC9|4300000498
US4|4300000499
CA5|4300000499
CN4|4300000500
BC8|4300000500
US3|4300000501
TX1|4300000501
US2|4300000502
OK4|4300000502
US1|4300000503
OH1|4300000503
US1|4300000504
FL1|4300000504
CN1|4300000505
QC1|4300000505
US3|4300000506
IL1|4300000506
CN4|4300000507
AB6|4300000507
US5|4300000508
CA6|4300000508
CN4|4300000509
AB6|4300000509
CN1|4300000510
ON1|4300000510
CN1|4300000511
ON1|4300000511
US1|4300000512
OK1|4300000512
US3|4300000513
TX1|4300000513
CN3|4300000514
QC3|4300000514
CN4|4300000515
AB5|4300000515
CN1|4300000516
QC1|4300000516
CN4|4300000517
BC8|4300000517
US5|4300000518
MO10|4300000518
CN2|4300000519
ON4|4300000519
US2|4300000520
IL1|4300000520
CN2|4300000521
BC5|4300000521
CN1|4300000522
QC1|4300000522
US1|4300000523
NY1|4300000523
US3|4300000524
OH5|4300000524
US2|4300000525
GA2|4300000525
CN4|4300000526
BC9|4300000526
CN2|4300000527
BC3|4300000527
US5|4300000528
FL1|4300000528
US2|4300000529
NY2|4300000529
US3|4300000530
PA1|4300000530
US1|4300000531
CA1|4300000531
US2|4300000532
TX1|4300000532
CN3|4300000533
BC7|4300000533
US5|4300000534
WV5|4300000534
CN4|4300000535
QC3|4300000535
US1|4300000536
AK1|4300000536
CN1|4300000537
BC2|4300000537
CN4|4300000538
QC3|4300000538
US3|4300000539
CT2|4300000539
US3|4300000540
AK1|4300000540
CN3|4300000541
BC8|4300000541
US1|4300000542
CA1|4300000542
US2|4300000543
CA2|4300000543
CN4|4300000544
BC9|4300000544
CN2|4300000545
NB4|4300000545
CN3|4300000546
ON7|4300000546
CN2|4300000547
ON5|4300000547
CN1|4300000548
ON1|4300000548
CN1|4300000549
BC2|4300000549
CN4|4300000550
ON10|4300000550
CN3|4300000551
NF7|4300000551
US2|4300000552
NY2|4300000552
US4|4300000553
NY4|4300000553
US3|4300000554
AR3|4300000554
US5|4300000555
IL1|4300000555
CN3|4300000556
QC3|4300000556
US1|4300000557
CA1|4300000557
US1|4300000558
NY1|4300000558
CN3|4300000559
ON6|4300000559
US4|4300000560
TX1|4300000560
CN4|4300000561
QC3|4300000561
CN1|4300000562
SK2|4300000562
US5|4300000563
NY5|4300000563
US4|4300000564
WI3|4300000564
CN2|4300000565
ON4|4300000565
CN3|4300000566
ON7|4300000566
CN2|4300000567
QC2|4300000567
US3|4300000568
AK1|4300000568
CN1|4300000569
ON1|4300000569
US1|4300000570
MO1|4300000570
US3|4300000571
TX1|4300000571
US1|4300000572
GA1|4300000572
CN2|4300000573
ON5|4300000573
CN1|4300000574
QC1|4300000574
CN1|4300000575
QC1|4300000575
US2|4300000576
CA2|4300000576
US5|4300000577
CA6|4300000577
US5|4300000578
FL1|4300000578
US2|4300000579
CT1|4300000579
US3|4300000580
TX1|4300000580
US1|4300000581
CO1|4300000581
US5|4300000582
CA6|4300000582
CN1|4300000583
ON3|4300000583
US4|4300000584
TX1|4300000584
US2|4300000585
GA2|4300000585
US2|4300000586
NY2|4300000586
CN2|4300000587
QC1|4300000587
US2|4300000588
NY2|4300000588
CN3|4300000589
ON7|4300000589
US1|4300000590
CA1|4300000590
US4|4300000591
NY4|4300000591
US3|4300000592
TX1|4300000592
CN1|4300000593
ON2|4300000593
US3|4300000594
CO1|4300000594
CN3|4300000595
AB5|4300000595
CN4|4300000596
QC3|4300000596
CN1|4300000597
ON2|4300000597
US1|4300000598
NY1|4300000598
CN3|4300000599
AB5|4300000599
CN4|4300000600
QC3|4300000600
CN2|4300000601
BC3|4300000601
US4|4300000602
CO1|4300000602
US5|4300000603
CA6|4300000603
US2|4300000604
CA2|4300000604
US1|4300000605
NY1|4300000605
US2|4300000606
CA3|4300000606
US5|4300000607
WA1|4300000607
CN4|4300000608
BC9|4300000608
US1|4300000609
NY1|4300000609
CN4|4300000610
AB5|4300000610
CN2|4300000611
ON5|4300000611
US1|4300000612
HI2|4300000612
US2|4300000613
IL1|4300000613
US2|4300000614
IL1|4300000614
CN4|4300000615
BC9|4300000615
US4|4300000616
TX1|4300000616
US1|4300000617
FL1|4300000617
CN3|4300000618
ON6|4300000618
US4|4300000619
ID7|4300000619
US2|4300000620
CA2|4300000620
US1|4300000621
MO2|4300000621
US4|4300000622
TN1|4300000622
CN1|4300000623
BC1|4300000623
US5|4300000624
CA6|4300000624
US2|4300000625
CA2|4300000625
CN4|4300000626
ON9|4300000626
CN3|4300000627
SK6|4300000627
US3|4300000628
CA4|4300000628
US3|4300000629
CA3|4300000629
US5|4300000630
CA6|4300000630
CN1|4300000631
QC1|4300000631
CN4|4300000632
ON10|4300000632
CN3|4300000633
ON7|4300000633
US5|4300000634
AR6|4300000634
CN4|4300000635
QC3|4300000635
CN3|4300000636
NB5|4300000636
CN4|4300000637
BC10|4300000637
CN2|4300000638
QC2|4300000638
CN1|4300000639
ON1|4300000639
US3|4300000640
CA4|4300000640
CN2|4300000641
BC5|4300000641
CN1|4300000642
ON1|4300000642
CN4|4300000643
ON10|4300000643
CN1|4300000644
AB1|4300000644
US2|4300000645
MI1|4300000645
US3|4300000646
AL2|4300000646
US5|4300000647
TX1|4300000647
US3|4300000648
CA3|4300000648
CN2|4300000649
AB2|4300000649
CN4|4300000650
ON9|4300000650
CN1|4300000651
BC3|4300000651
US4|4300000652
NY4|4300000652
CN2|4300000653
BC5|4300000653
US1|4300000654
TX1|4300000654
US5|4300000655
CA6|4300000655
US1|4300000656
CA1|4300000656
US2|4300000657
NY2|4300000657
CN1|4300000658
QC1|4300000658
US5|4300000659
MD4|4300000659
CN1|4300000660
ON1|4300000660
US1|4300000661
IL1|4300000661
US5|4300000662
TX1|4300000662
US1|4300000663
WV1|4300000663
CN3|4300000664
ON7|4300000664
US2|4300000665
TN1|4300000665
CN3|4300000666
BC8|4300000666
US2|4300000667
NY2|4300000667
CN2|4300000668
NT4|4300000668
US5|4300000669
CA6|4300000669
CN1|4300000670
AB1|4300000670
CN3|4300000671
BC8|4300000671
US3|4300000672
NY3|4300000672
US2|4300000673
AK1|4300000673
CN4|4300000674
QC3|4300000674
US3|4300000675
TN1|4300000675
US2|4300000676
AL1|4300000676
CN1|4300000677
QC1|4300000677
US3|4300000678
AR3|4300000678
CN2|4300000679
BC3|4300000679
CN3|4300000680
NB4|4300000680
US4|4300000681
FL1|4300000681
US3|4300000682
GA4|4300000682
CN1|4300000683
AB1|4300000683
CN3|4300000684
BC6|4300000684
CN1|4300000685
ON1|4300000685
US3|4300000686
PA1|4300000686
CN1|4300000687
ON1|4300000687
US4|4300000688
NY4|4300000688
US1|4300000689
CA1|4300000689
US1|4300000690
NY1|4300000690
US1|4300000691
IL1|4300000691
US5|4300000692
MN3|4300000692
US2|4300000693
CA2|4300000693
CN3|4300000694
AB5|4300000694
US1|4300000695
IN1|4300000695
US3|4300000696
ND4|4300000696
CN1|4300000697
ON2|4300000697
US2|4300000698
PA1|4300000698
US2|4300000699
TX1|4300000699
US2|4300000700
CA2|4300000700
CN1|4300000701
ON1|4300000701
CN2|4300000702
BC5|4300000702
CN2|4300000703
ON5|4300000703
US4|4300000704
VA3|4300000704
US1|4300000705
CA2|4300000705
US1|4300000706
OH2|4300000706
CN4|4300000707
BC9|4300000707
CN2|4300000708
BC5|4300000708
US4|4300000709
NY4|4300000709
CN2|4300000710
BC5|4300000710
US5|4300000711
CA6|4300000711
CN4|4300000712
BC9|4300000712
US1|4300000713
CA1|4300000713
US4|4300000714
NV1|4300000714
US1|4300000715
GA2|4300000715
CN3|4300000716
BC7|4300000716
US1|4300000717
CA2|4300000717
US2|4300000718
NY2|4300000718
CN2|4300000719
NF3|4300000719
CN3|4300000720
ON7|4300000720
CN3|4300000721
ON7|4300000721
US1|4300000722
NY1|4300000722
CN4|4300000723
ON9|4300000723
US5|4300000724
OH9|4300000724
CN1|4300000725
BC3|4300000725
CN1|4300000726
ON2|4300000726
US2|4300000727
GA2|4300000727
US4|4300000728
CO1|4300000728
US4|4300000729
NY4|4300000729
CN4|4300000730
ON8|4300000730
US3|4300000731
TX1|4300000731
US2|4300000732
NY2|4300000732
CN1|4300000733
BC2|4300000733
US1|4300000734
PA1|4300000734
US3|4300000735
CA3|4300000735
US1|4300000736
NY1|4300000736
US3|4300000737
AL2|4300000737
CN2|4300000738
NB4|4300000738
CN4|4300000739
AB6|4300000739
CN2|4300000740
QC2|4300000740
US5|4300000741
ID8|4300000741
US5|4300000742
CA6|4300000742
US1|4300000743
CA1|4300000743
US3|4300000744
AR3|4300000744
US3|4300000745
NY3|4300000745
CN3|4300000746
ON7|4300000746
CN2|4300000747
ON5|4300000747
US4|4300000748
IL1|4300000748
CN4|4300000749
ON10|4300000749
US1|4300000750
IL1|4300000750
US1|4300000751
CA1|4300000751
CN1|4300000752
AB1|4300000752
US4|4300000753
AZ4|4300000753
CN1|4300000754
ON1|4300000754
CN1|4300000755
MB1|4300000755
US2|4300000756
WV2|4300000756
CN1|4300000757
ON3|4300000757
CN4|4300000758
QC3|4300000758
CN2|4300000759
BC4|4300000759
US2|4300000760
AZ2|4300000760
CN1|4300000761
ON2|4300000761
CN1|4300000762
BC2|4300000762
US4|4300000763
CA5|4300000763
US4|4300000764
IL1|4300000764
US5|4300000765
NY5|4300000765
US2|4300000766
NY2|4300000766
US1|4300000767
AR1|4300000767
US4|4300000768
CA4|4300000768
US2|4300000769
CO1|4300000769
CN4|4300000770
QC3|4300000770
US3|4300000771
GA3|4300000771
US4|4300000772
SD1|4300000772
US3|4300000773
TX1|4300000773
CN3|4300000774
AB5|4300000774
US5|4300000775
TX1|4300000775
CN2|4300000776
QC2|4300000776
US5|4300000777
OR3|4300000777
CN3|4300000778
BC6|4300000778
US5|4300000779
NY5|4300000779
US5|4300000780
OH9|4300000780
CN4|4300000781
ON10|4300000781
CN2|4300000782
BC4|4300000782
CN3|4300000783
BC8|4300000783
US5|4300000784
CO1|4300000784
CN2|4300000785
BC3|4300000785
CN2|4300000786
ON5|4300000786
US5|4300000787
IL1|4300000787
US5|4300000788
NY5|4300000788
US2|4300000789
AL1|4300000789
CN4|4300000790
NS9|4300000790
US5|4300000791
CA6|4300000791
CN4|4300000792
NB6|4300000792
CN3|4300000793
QC3|4300000793
US2|4300000794
PA1|4300000794
CN4|4300000795
AB5|4300000795
US4|4300000796
NM6|4300000796
CN4|4300000797
AB6|4300000797
US3|4300000798
AK1|4300000798
CN4|4300000799
NB7|4300000799
US5|4300000800
TX1|4300000800
US3|4300000801
OH5|4300000801
US3|4300000802
OH5|4300000802
CN3|4300000803
ON6|4300000803
